name,min,max
135216_sf_hexa.mesh_14272_110636.obj.mesh.csv,37.3304,1.12304
375250_sf_hexa.mesh_55156_198678.obj.mesh.csv,142.538,1.11117
697208_sf_hexa.mesh_37796_174320.obj.mesh.csv,78.1082,1.10902
472036_sf_hexa.mesh_9658_36023.obj.mesh.csv,69.3141,1.13763
93075_sf_hexa.mesh_15820_100615.obj.mesh.csv,58.0366,1.11435
40298_sf_hexa.mesh_71590_245207.obj.mesh.csv,88.9495,1.07674
674847_sf_hexa.mesh_51394_216534.obj.mesh.csv,679.834,1.05828
74455_sf_hexa.mesh_19024_163285.obj.mesh.csv,45.334,1.05867
79200_sf_hexa.mesh_9906_33625.obj.mesh.csv,53.6067,1.16651
567041_sf_hexa.mesh_20404_74762.obj.mesh.csv,77.1398,1.0876
91142_sf_hexa.mesh_14164_92216.obj.mesh.csv,41.6156,1.06671
93071_sf_hexa.mesh_28074_122759.obj.mesh.csv,69.9965,1.12799
472145_sf_hexa.mesh_21198_74153.obj.mesh.csv,112.492,1.12606
110905_sf_hexa.mesh_5614_22251.obj.mesh.csv,38.9838,1.16754
814661_sf_hexa.mesh_52688_212426.obj.mesh.csv,84.7726,1.0778
72960_sf_hexa.mesh_19104_134373.obj.mesh.csv,68.6931,1.05607
311329_sf_hexa.mesh_3800_14680.obj.mesh.csv,30.1926,1.22051
89538_sf_hexa.mesh_40474_163732.obj.mesh.csv,87.779,1.13195
79239_sf_hexa.mesh_34494_162282.obj.mesh.csv,68.0023,1.09053
38645_sf_hexa.mesh_39006_194590.obj.mesh.csv,1750.3,1.0946
55575_sf_hexa.mesh_12162_45617.obj.mesh.csv,83.5282,1.06026
1036428_sf_hexa.mesh_37896_172346.obj.mesh.csv,78.3524,1.09922
113420_sf_hexa.mesh_29484_160692.obj.mesh.csv,69.5551,1.09852
46543_sf_hexa.mesh_23432_101507.obj.mesh.csv,119.073,1.12047
85113_sf_hexa.mesh_26890_107918.obj.mesh.csv,74.4346,1.13715
697612_sf_hexa.mesh_38176_136254.obj.mesh.csv,136.275,1.11236
121396_sf_hexa.mesh_13420_45601.obj.mesh.csv,139.417,1.15051
40984_sf_hexa.mesh_13560_50352.obj.mesh.csv,74.0393,1.14414
134609_sf_hexa.mesh_15138_50914.obj.mesh.csv,121.22,1.15632
286162_sf_hexa.mesh_48764_207217.obj.mesh.csv,119.336,1.11697
134612_sf_hexa.mesh_17416_58533.obj.mesh.csv,106.98,1.17088
1312971_sf_hexa.mesh_15974_77484.obj.mesh.csv,72.7879,1.08645
472198_sf_hexa.mesh_73668_261336.obj.mesh.csv,91.1122,1.06782
59158_sf_hexa.mesh_10912_36464.obj.mesh.csv,49.2782,1.17385
118904_sf_hexa.mesh_7016_24192.obj.mesh.csv,63.5218,1.19959
779999_sf_hexa.mesh_20764_80375.obj.mesh.csv,52.5757,1.11399
111021_sf_hexa.mesh_22082_78578.obj.mesh.csv,96.6928,1.09719
87431_sf_hexa.mesh_5100_18180.obj.mesh.csv,31.582,1.17866
108321_sf_hexa.mesh_39540_158829.obj.mesh.csv,80.6976,1.12125
472089_sf_hexa.mesh_10904_47819.obj.mesh.csv,49.4184,1.14472
40846_sf_hexa.mesh_8128_31390.obj.mesh.csv,91.6408,1.1988
98669_sf_hexa.mesh_22512_79700.obj.mesh.csv,122.121,1.1686
79188_sf_hexa.mesh_9398_33384.obj.mesh.csv,63.2219,1.12075
51491_sf_hexa.mesh_29074_126046.obj.mesh.csv,71.523,1.15304
55353_sf_hexa.mesh_53912_194815.obj.mesh.csv,71.8122,1.11408
69910_sf_hexa.mesh_13174_46555.obj.mesh.csv,73.8471,1.10226
1505020_sf_hexa.mesh_20158_96688.obj.mesh.csv,116.664,1.09883
472206_sf_hexa.mesh_32138_148972.obj.mesh.csv,113.527,1.13297
289668_sf_hexa.mesh_11998_46534.obj.mesh.csv,103.335,1.15103
65561_sf_hexa.mesh_8208_28873.obj.mesh.csv,47.2167,1.13733
260054_sf_hexa.mesh_35586_120176.obj.mesh.csv,104.759,1.14688
472105_sf_hexa.mesh_7306_30490.obj.mesh.csv,37.5593,1.11854
1432741_sf_hexa.mesh_59446_242560.obj.mesh.csv,94.8651,1.0615
51807_sf_hexa.mesh_25988_116257.obj.mesh.csv,76.1013,1.06347
472092_sf_hexa.mesh_13520_103132.obj.mesh.csv,39.9283,1.10638
112921_sf_hexa.mesh_46908_183558.obj.mesh.csv,72.0243,1.10126
237634_sf_hexa.mesh_41422_174494.obj.mesh.csv,71.0711,1.13659
384086_sf_hexa.mesh_11736_41960.obj.mesh.csv,47.0759,1.17363
45814_sf_hexa.mesh_19230_87638.obj.mesh.csv,57.2179,1.12108
1483721_sf_hexa.mesh_33536_118222.obj.mesh.csv,263.834,1.07869
97167_sf_hexa.mesh_7298_30893.obj.mesh.csv,68.1763,1.17709
92833_sf_hexa.mesh_21124_81593.obj.mesh.csv,83.7025,1.12085
723893_sf_hexa.mesh_80114_285849.obj.mesh.csv,182.775,1.1055
85495_sf_hexa.mesh_35980_150675.obj.mesh.csv,92.5878,1.08018
48558_sf_hexa.mesh_44236_151830.obj.mesh.csv,67.1122,1.12066
191079_sf_hexa.mesh_8494_28437.obj.mesh.csv,98.6726,1.19105
472119_sf_hexa.mesh_45084_164425.obj.mesh.csv,124.838,1.0706
39645_sf_hexa.mesh_13922_68129.obj.mesh.csv,115.259,1.16984
48419_sf_hexa.mesh_20810_90256.obj.mesh.csv,69.9899,1.09598
91469_sf_hexa.mesh_40956_204166.obj.mesh.csv,90.8549,1.11597
1396898_sf_hexa.mesh_19596_140033.obj.mesh.csv,43.1352,1.10207
212136_sf_hexa.mesh_39740_143982.obj.mesh.csv,72.4726,1.08323
112920_sf_hexa.mesh_38772_147490.obj.mesh.csv,80.5424,1.10306
497978_sf_hexa.mesh_12126_65029.obj.mesh.csv,44.9028,1.12137
64983_sf_hexa.mesh_22526_91040.obj.mesh.csv,110.433,1.13577
138183_sf_hexa.mesh_77815_286564.obj.mesh.csv,117.97,1.0906
104445_sf_hexa.mesh_13664_106438.obj.mesh.csv,43.4033,1.13506
94152_sf_hexa.mesh_31202_174580.obj.mesh.csv,59.7442,1.13985
464844_sf_hexa.mesh_19500_67104.obj.mesh.csv,46.7817,1.14898
472011_sf_hexa.mesh_36804_221479.obj.mesh.csv,95.9147,1.12146
702391_sf_hexa.mesh_62692_259046.obj.mesh.csv,131.284,1.09743
70065_sf_hexa.mesh_25072_87328.obj.mesh.csv,63.9393,1.13185
37887_sf_hexa.mesh_43392_173874.obj.mesh.csv,64.5664,1.0644
50113_sf_hexa.mesh_11660_42822.obj.mesh.csv,105.263,1.08839
76581_sf_hexa.mesh_23576_81250.obj.mesh.csv,131.016,1.11058
1036473_sf_hexa.mesh_47884_193232.obj.mesh.csv,111.376,1.05632
94153_sf_hexa.mesh_10476_58634.obj.mesh.csv,61.406,1.10431
39768_sf_hexa.mesh_10360_36195.obj.mesh.csv,83.5869,1.14307
1396900_sf_hexa.mesh_16080_81253.obj.mesh.csv,49.6334,1.03973
1120770_sf_hexa.mesh_7958_26700.obj.mesh.csv,65.12,1.18222
64579_sf_hexa.mesh_14482_64934.obj.mesh.csv,131.358,1.16134
136935_sf_hexa.mesh_3592_12718.obj.mesh.csv,31.9631,1.1823
230909_sf_hexa.mesh_51588_264388.obj.mesh.csv,69.5839,1.09071
95185_sf_hexa.mesh_42412_209455.obj.mesh.csv,67.0089,1.1363
51347_sf_hexa.mesh_40838_147048.obj.mesh.csv,597.613,1.10695
92157_sf_hexa.mesh_17186_64166.obj.mesh.csv,82.5065,1.08609
119052_sf_hexa.mesh_43992_237137.obj.mesh.csv,102.78,1.12813
71710_sf_hexa.mesh_73464_252380.obj.mesh.csv,113.683,1.10613
474825_sf_hexa.mesh_13976_92896.obj.mesh.csv,45.8082,1.13216
1505029_sf_hexa.mesh_14992_72292.obj.mesh.csv,65.6975,1.1683
44041_sf_hexa.mesh_67416_252102.obj.mesh.csv,141.728,1.06801
1093113_sf_hexa.mesh_32506_111596.obj.mesh.csv,191.034,1.15026
68935_sf_hexa.mesh_7624_28659.obj.mesh.csv,65.9332,1.15729
40584_sf_hexa.mesh_18146_78281.obj.mesh.csv,340.074,1.14537
110204_sf_hexa.mesh_26536_131180.obj.mesh.csv,70.5217,1.1156
126195_sf_hexa.mesh_12382_47677.obj.mesh.csv,102.06,1.13278
229600_sf_hexa.mesh_15600_55200.obj.mesh.csv,126.994,1.108
72286_sf_hexa.mesh_35722_175236.obj.mesh.csv,118.86,1.09636
57079_sf_hexa.mesh_14656_56922.obj.mesh.csv,52.2725,1.14269
112999_sf_hexa.mesh_25986_119279.obj.mesh.csv,99.3955,1.13301
1036652_sf_hexa.mesh_15622_54575.obj.mesh.csv,80.6433,1.15456
472028_sf_hexa.mesh_7768_27745.obj.mesh.csv,71.3314,1.1396
366957_sf_hexa.mesh_31122_112051.obj.mesh.csv,290.394,1.14431
79957_sf_hexa.mesh_46542_181323.obj.mesh.csv,76.8027,1.0673
780019_sf_hexa.mesh_47632_177166.obj.mesh.csv,70.0592,1.08176
65281_sf_hexa.mesh_18202_63967.obj.mesh.csv,98.3577,1.12937
343551_sf_hexa.mesh_16472_59974.obj.mesh.csv,104.81,1.12644
472167_sf_hexa.mesh_64608_236052.obj.mesh.csv,125.91,1.08184
1120776_sf_hexa.mesh_7496_26114.obj.mesh.csv,53.5752,1.08286
289681_sf_hexa.mesh_12746_49555.obj.mesh.csv,62.9241,1.05211
98666_sf_hexa.mesh_34876_122237.obj.mesh.csv,105.394,1.11847
151360_sf_hexa.mesh_30826_170048.obj.mesh.csv,71.3881,1.09583
932612_sf_hexa.mesh_17928_127641.obj.mesh.csv,68.6996,1.05792
43554_sf_hexa.mesh_13450_93880.obj.mesh.csv,48.2966,1.10514
137976_sf_hexa.mesh_6400_22993.obj.mesh.csv,55.8726,1.11893
1146195_sf_hexa.mesh_21158_83255.obj.mesh.csv,125.844,1.06349
1211693_sf_hexa.mesh_23012_81074.obj.mesh.csv,99.3561,1.13749
55177_sf_hexa.mesh_13944_77766.obj.mesh.csv,77.2255,1.14134
1620064_sf_hexa.mesh_21926_82503.obj.mesh.csv,61.331,1.11565
106787_sf_hexa.mesh_37900_152283.obj.mesh.csv,73.7315,1.09643
72600_sf_hexa.mesh_14762_51194.obj.mesh.csv,71.8189,1.19183
904474_sf_hexa.mesh_34092_123924.obj.mesh.csv,70.2214,1.16519
60880_sf_hexa.mesh_24156_103284.obj.mesh.csv,5781.8,1.07912
388565_sf_hexa.mesh_15778_78547.obj.mesh.csv,63.0401,1.11003
167107_sf_hexa.mesh_10650_38507.obj.mesh.csv,85.2892,1.14286
44912_sf_hexa.mesh_6016_25689.obj.mesh.csv,41.5176,1.21822
48133_sf_hexa.mesh_24274_81871.obj.mesh.csv,79.9152,1.09568
1211688_sf_hexa.mesh_23120_81386.obj.mesh.csv,56.8142,1.09648
76723_sf_hexa.mesh_32722_122142.obj.mesh.csv,89.5291,1.10522
224108_sf_hexa.mesh_36384_200155.obj.mesh.csv,84.5067,1.10468
267662_sf_hexa.mesh_8076_26935.obj.mesh.csv,44.488,1.1611
49315_sf_hexa.mesh_28982_128494.obj.mesh.csv,67.2,1.10419
593380_sf_hexa.mesh_51026_187294.obj.mesh.csv,69.0806,1.09057
68511_sf_hexa.mesh_11802_54926.obj.mesh.csv,60.1629,1.12898
236171_sf_hexa.mesh_10810_45600.obj.mesh.csv,82.5069,1.08962
39993_sf_hexa.mesh_63344_285908.obj.mesh.csv,131.595,1.07158
343531_sf_hexa.mesh_12426_44177.obj.mesh.csv,98.1304,1.14466
49424_sf_hexa.mesh_7808_26252.obj.mesh.csv,54.4418,1.21883
50738_sf_hexa.mesh_14686_52559.obj.mesh.csv,60.4109,1.11903
1120775_sf_hexa.mesh_9830_59730.obj.mesh.csv,34.7391,1.14354
130206_sf_hexa.mesh_23788_105435.obj.mesh.csv,69.723,1.08489
67890_sf_hexa.mesh_7360_25809.obj.mesh.csv,135.7,1.16839
48415_sf_hexa.mesh_27196_122483.obj.mesh.csv,108.054,1.12277
92068_sf_hexa.mesh_15214_57040.obj.mesh.csv,99.8579,1.18401
269120_sf_hexa.mesh_9242_39407.obj.mesh.csv,78.1282,1.17547
838517_sf_hexa.mesh_57308_277956.obj.mesh.csv,84.2954,1.06342
76712_sf_hexa.mesh_17806_76100.obj.mesh.csv,64.216,1.1175
63054_sf_hexa.mesh_42292_176353.obj.mesh.csv,97.9644,1.09752
83646_sf_hexa.mesh_42972_152294.obj.mesh.csv,107.837,1.10634
1458692_sf_hexa.mesh_28822_113499.obj.mesh.csv,70.7397,1.15761
57948_sf_hexa.mesh_23918_106608.obj.mesh.csv,122.263,1.12136
78319_sf_hexa.mesh_30274_160189.obj.mesh.csv,74.6054,1.12398
375275_sf_hexa.mesh_39276_137058.obj.mesh.csv,59.073,1.08647
225354_sf_hexa.mesh_35822_151321.obj.mesh.csv,81.9814,1.06782
85860_sf_hexa.mesh_61228_213331.obj.mesh.csv,131.24,1.1049
1582400_sf_hexa.mesh_10936_48920.obj.mesh.csv,66.1503,1.18526
48876_sf_hexa.mesh_32664_115585.obj.mesh.csv,74.604,1.15635
1772591_sf_hexa.mesh_34408_127204.obj.mesh.csv,79.8267,1.10302
60843_sf_hexa.mesh_11274_60651.obj.mesh.csv,93.0992,1.10339
1315842_sf_hexa.mesh_26410_88124.obj.mesh.csv,65.3625,1.1196
45410_sf_hexa.mesh_5316_22345.obj.mesh.csv,99.0208,1.16269
38035_sf_hexa.mesh_62470_215816.obj.mesh.csv,160.775,1.1136
76052_sf_hexa.mesh_11694_42325.obj.mesh.csv,150.077,1.15443
103284_sf_hexa.mesh_18894_158168.obj.mesh.csv,64.9244,1.10692
996796_sf_hexa.mesh_29438_129342.obj.mesh.csv,111.79,1.08386
263995_sf_hexa.mesh_24660_91642.obj.mesh.csv,69.9529,1.10689
919992_sf_hexa.mesh_27632_108797.obj.mesh.csv,178.574,1.15676
71158_sf_hexa.mesh_5884_23128.obj.mesh.csv,133.626,1.17413
326895_sf_hexa.mesh_10746_53007.obj.mesh.csv,50.7623,1.13139
55559_sf_hexa.mesh_45194_169438.obj.mesh.csv,125.462,1.11377
102375_sf_hexa.mesh_29828_160569.obj.mesh.csv,64.1095,1.12942
1275114_sf_hexa.mesh_10258_41586.obj.mesh.csv,63.7141,1.19471
121400_sf_hexa.mesh_16860_118055.obj.mesh.csv,44.2095,1.10752
79954_sf_hexa.mesh_25674_107190.obj.mesh.csv,66.0505,1.08736
109730_sf_hexa.mesh_12140_57333.obj.mesh.csv,40.2222,1.11005
260541_sf_hexa.mesh_32962_145479.obj.mesh.csv,114.999,1.12318
1706459_sf_hexa.mesh_21836_89967.obj.mesh.csv,70.4917,1.1089
113128_sf_hexa.mesh_16214_95094.obj.mesh.csv,122.802,1.07269
1492345_sf_hexa.mesh_20454_84170.obj.mesh.csv,92.7325,1.16024
186204_sf_hexa.mesh_60274_237060.obj.mesh.csv,62.4852,1.09401
697216_sf_hexa.mesh_41668_193929.obj.mesh.csv,74.5191,1.10542
77950_sf_hexa.mesh_32142_125306.obj.mesh.csv,104.602,1.07426
200688_sf_hexa.mesh_25614_120822.obj.mesh.csv,105.172,1.17065
167108_sf_hexa.mesh_21088_91956.obj.mesh.csv,111.777,1.10755
57942_sf_hexa.mesh_28040_112765.obj.mesh.csv,132.063,1.06431
111399_sf_hexa.mesh_10484_41992.obj.mesh.csv,51.2382,1.04745
1483720_sf_hexa.mesh_25756_154682.obj.mesh.csv,100.061,1.10371
1582408_sf_hexa.mesh_10138_41057.obj.mesh.csv,63.8789,1.16471
479926_sf_hexa.mesh_42352_141968.obj.mesh.csv,87.88,1.09362
280280_sf_hexa.mesh_17366_134504.obj.mesh.csv,71.1537,1.07138
138197_sf_hexa.mesh_42660_178645.obj.mesh.csv,105.262,1.12742
56988_sf_hexa.mesh_22222_87022.obj.mesh.csv,71.1538,1.0766
780047_sf_hexa.mesh_11110_39208.obj.mesh.csv,96.8274,1.163
105692_sf_hexa.mesh_12176_46178.obj.mesh.csv,124.874,1.11159
59766_sf_hexa.mesh_8246_45426.obj.mesh.csv,43.8767,1.12714
94158_sf_hexa.mesh_4312_19670.obj.mesh.csv,33.8786,1.16349
69988_sf_hexa.mesh_7658_26884.obj.mesh.csv,83.6783,1.14946
89525_sf_hexa.mesh_32280_132358.obj.mesh.csv,69.6691,1.06048
894833_sf_hexa.mesh_15738_60160.obj.mesh.csv,104.479,1.09072
472079_sf_hexa.mesh_14624_57382.obj.mesh.csv,77.3426,1.12857
188506_sf_hexa.mesh_13946_63841.obj.mesh.csv,99.8646,1.10513
1458685_sf_hexa.mesh_37952_135903.obj.mesh.csv,83.522,1.13566
1312951_sf_hexa.mesh_13834_66727.obj.mesh.csv,68.1079,1.10813
110906_sf_hexa.mesh_13624_47705.obj.mesh.csv,141.646,1.17448
375252_sf_hexa.mesh_20878_93120.obj.mesh.csv,68.4105,1.15976
1501590_sf_hexa.mesh_11120_57032.obj.mesh.csv,66.4881,1.17113
208722_sf_hexa.mesh_31334_135807.obj.mesh.csv,79.0939,1.14248
472083_sf_hexa.mesh_6514_23517.obj.mesh.csv,55.784,1.13396
838511_sf_hexa.mesh_27638_113651.obj.mesh.csv,90.9694,1.083
1146261_sf_hexa.mesh_16470_59898.obj.mesh.csv,64.1926,1.09742
39347_sf_hexa.mesh_12752_51274.obj.mesh.csv,104.106,1.11237
343556_sf_hexa.mesh_11248_37616.obj.mesh.csv,244.518,1.15849
85112_sf_hexa.mesh_13562_64718.obj.mesh.csv,61.7259,1.14436
43096_sf_hexa.mesh_14492_50978.obj.mesh.csv,87.2462,1.13495
998022_sf_hexa.mesh_28112_123994.obj.mesh.csv,71.0138,1.07521
42500_sf_hexa.mesh_18196_108620.obj.mesh.csv,52.5864,1.10353
62992_sf_hexa.mesh_9684_44399.obj.mesh.csv,53.209,1.18733
57419_sf_hexa.mesh_9880_44657.obj.mesh.csv,105.37,1.11147
43391_sf_hexa.mesh_15032_52896.obj.mesh.csv,59.8509,1.15314
238415_sf_hexa.mesh_33476_120535.obj.mesh.csv,80.6456,1.14248
343543_sf_hexa.mesh_11920_39767.obj.mesh.csv,105.315,1.16476
75656_sf_hexa.mesh_67390_251688.obj.mesh.csv,86.7714,1.11628
46260_sf_hexa.mesh_23378_91582.obj.mesh.csv,59.8754,1.11159
62989_sf_hexa.mesh_12916_65628.obj.mesh.csv,64.6357,1.15204
37865_sf_hexa.mesh_9632_54432.obj.mesh.csv,71.9385,1.11471
44903_sf_hexa.mesh_15024_64860.obj.mesh.csv,102.151,1.12565
236159_sf_hexa.mesh_24320_90041.obj.mesh.csv,70.783,1.1061
69057_sf_hexa.mesh_10586_71592.obj.mesh.csv,41.0772,1.11765
471987_sf_hexa.mesh_19808_71300.obj.mesh.csv,103.593,1.13225
39749_sf_hexa.mesh_52042_178313.obj.mesh.csv,74.9454,1.09475
136397_sf_hexa.mesh_30462_109378.obj.mesh.csv,106.28,1.12278
75657_sf_hexa.mesh_23320_103784.obj.mesh.csv,113.919,1.11552
257592_sf_hexa.mesh_44640_153544.obj.mesh.csv,71.2059,1.11378
289661_sf_hexa.mesh_12026_52490.obj.mesh.csv,112.209,1.14432
73135_sf_hexa.mesh_15192_60392.obj.mesh.csv,95.0549,1.13588
129917_sf_hexa.mesh_12146_58386.obj.mesh.csv,43.2766,1.07601
697205_sf_hexa.mesh_21864_104722.obj.mesh.csv,72.9186,1.07079
110908_sf_hexa.mesh_13476_45342.obj.mesh.csv,134.99,1.10442
229606_sf_hexa.mesh_13138_66657.obj.mesh.csv,37.0466,1.10836
1482988_sf_hexa.mesh_9096_32544.obj.mesh.csv,67.1336,1.18719
63497_sf_hexa.mesh_24884_127879.obj.mesh.csv,53.7226,1.06719
1146190_sf_hexa.mesh_28672_100754.obj.mesh.csv,69.7759,1.13689
91656_sf_hexa.mesh_29114_138040.obj.mesh.csv,67.2449,1.04073
958476_sf_hexa.mesh_15156_99832.obj.mesh.csv,67.9473,1.12177
697220_sf_hexa.mesh_31176_159576.obj.mesh.csv,107.856,1.14863
61433_sf_hexa.mesh_30506_117773.obj.mesh.csv,107.932,1.12298
271868_sf_hexa.mesh_9730_59603.obj.mesh.csv,124.288,1.13793
225965_sf_hexa.mesh_4114_14115.obj.mesh.csv,63.0057,1.20833
472004_sf_hexa.mesh_44276_177159.obj.mesh.csv,166.131,1.14314
1458687_sf_hexa.mesh_25042_87774.obj.mesh.csv,68.9341,1.10423
931881_sf_hexa.mesh_21434_88162.obj.mesh.csv,66.4241,1.12488
90223_sf_hexa.mesh_12592_94524.obj.mesh.csv,109.56,1.09242
37288_sf_hexa.mesh_14664_54527.obj.mesh.csv,89.2386,1.13964
113421_sf_hexa.mesh_30156_144876.obj.mesh.csv,71.8837,1.10983
1036310_sf_hexa.mesh_24060_213806.obj.mesh.csv,68.4807,1.10437
74690_sf_hexa.mesh_20832_190730.obj.mesh.csv,57.1797,1.1419
1146170_sf_hexa.mesh_52372_199676.obj.mesh.csv,82.9967,1.06224
103737_sf_hexa.mesh_13982_57645.obj.mesh.csv,123.911,1.16025
931887_sf_hexa.mesh_7784_38681.obj.mesh.csv,71.2047,1.12419
55410_sf_hexa.mesh_27002_119229.obj.mesh.csv,100.391,1.11335
303901_sf_hexa.mesh_20032_81616.obj.mesh.csv,114.96,1.0886
214251_sf_hexa.mesh_7816_27185.obj.mesh.csv,29.8344,1.15856
1315831_sf_hexa.mesh_27786_111229.obj.mesh.csv,71.4371,1.08468
50656_sf_hexa.mesh_12896_48165.obj.mesh.csv,142.287,1.12892
131730_sf_hexa.mesh_61308_270921.obj.mesh.csv,126.549,1.0914
852087_sf_hexa.mesh_21352_122688.obj.mesh.csv,64.6571,1.11904
65603_sf_hexa.mesh_40044_187058.obj.mesh.csv,91.8162,1.12692
65282_sf_hexa.mesh_21266_79033.obj.mesh.csv,114.562,1.1098
37881_sf_hexa.mesh_32846_134352.obj.mesh.csv,68.2541,1.109
40363_sf_hexa.mesh_4618_15439.obj.mesh.csv,92.9973,1.19174
202263_sf_hexa.mesh_9804_55232.obj.mesh.csv,68.9081,1.11299
53241_sf_hexa.mesh_21698_87098.obj.mesh.csv,129.851,1.11213
37284_sf_hexa.mesh_15716_76220.obj.mesh.csv,80.7097,1.12687
81182_sf_hexa.mesh_43668_229303.obj.mesh.csv,99.8814,1.11461
68933_sf_hexa.mesh_26368_96990.obj.mesh.csv,56.7464,1.09794
69092_sf_hexa.mesh_9104_50128.obj.mesh.csv,102.529,1.07204
257594_sf_hexa.mesh_40126_171125.obj.mesh.csv,107.428,1.09733
289678_sf_hexa.mesh_15254_65490.obj.mesh.csv,80.4484,1.16
87660_sf_hexa.mesh_67638_261349.obj.mesh.csv,232.257,1.09481
1582392_sf_hexa.mesh_23518_97487.obj.mesh.csv,86.0524,1.10915
780046_sf_hexa.mesh_22702_154007.obj.mesh.csv,70.0784,1.14612
71989_sf_hexa.mesh_37302_202018.obj.mesh.csv,72.4421,1.08509
48417_sf_hexa.mesh_45318_193240.obj.mesh.csv,73.3632,1.11373
472059_sf_hexa.mesh_9048_41875.obj.mesh.csv,66.1446,1.18127
718339_sf_hexa.mesh_18960_64347.obj.mesh.csv,107.426,1.13356
131376_sf_hexa.mesh_48440_170029.obj.mesh.csv,113.724,1.08909
375278_sf_hexa.mesh_26518_106126.obj.mesh.csv,132.963,1.12106
1582391_sf_hexa.mesh_20736_92518.obj.mesh.csv,67.207,1.10616
37095_sf_hexa.mesh_18580_93172.obj.mesh.csv,123.01,1.11396
1038444_sf_hexa.mesh_27276_126065.obj.mesh.csv,104.041,1.13813
106778_sf_hexa.mesh_19844_81328.obj.mesh.csv,109.749,1.15746
67817_sf_hexa.mesh_13720_46216.obj.mesh.csv,52.014,1.17825
723890_sf_hexa.mesh_2432_8832.obj.mesh.csv,26.7953,1.22701
1452678_sf_hexa.mesh_12522_63530.obj.mesh.csv,139.225,1.15768
472035_sf_hexa.mesh_13626_67735.obj.mesh.csv,61.2284,1.12235
75113_sf_hexa.mesh_28656_103748.obj.mesh.csv,88.8783,1.05003
60278_sf_hexa.mesh_12246_49944.obj.mesh.csv,53.2105,1.127
82034_sf_hexa.mesh_29932_103272.obj.mesh.csv,125.649,1.12827
76710_sf_hexa.mesh_23292_98919.obj.mesh.csv,130.053,1.1346
656709_sf_hexa.mesh_64640_248977.obj.mesh.csv,105.114,1.11001
904479_sf_hexa.mesh_16594_59988.obj.mesh.csv,64.3066,1.12418
43546_sf_hexa.mesh_23944_101733.obj.mesh.csv,94.0018,1.06851
89540_sf_hexa.mesh_24184_82118.obj.mesh.csv,75.3192,1.13074
115064_sf_hexa.mesh_32662_115047.obj.mesh.csv,101.476,1.12579
233192_sf_hexa.mesh_10426_64804.obj.mesh.csv,40.0181,1.12137
113125_sf_hexa.mesh_14598_84760.obj.mesh.csv,68.8987,1.10929
375266_sf_hexa.mesh_12014_40264.obj.mesh.csv,72.7081,1.1842
1536353_sf_hexa.mesh_7400_24825.obj.mesh.csv,43.4387,1.07531
76715_sf_hexa.mesh_20102_81857.obj.mesh.csv,68.1949,1.12996
627211_sf_hexa.mesh_9704_32812.obj.mesh.csv,47.0053,1.15247
367343_sf_hexa.mesh_28810_96206.obj.mesh.csv,80.7858,1.11251
1036399_sf_hexa.mesh_8186_27952.obj.mesh.csv,109.871,1.18758
343529_sf_hexa.mesh_11300_40791.obj.mesh.csv,49.9007,1.09583
145329_sf_hexa.mesh_21558_94154.obj.mesh.csv,63.6196,1.0905
1051177_sf_hexa.mesh_23196_103968.obj.mesh.csv,89.244,1.14223
1458680_sf_hexa.mesh_11224_39726.obj.mesh.csv,101.079,1.12097
127316_sf_hexa.mesh_47870_236713.obj.mesh.csv,69.2728,1.09409
73413_sf_hexa.mesh_30206_115973.obj.mesh.csv,77.3556,1.1079
395607_sf_hexa.mesh_17574_99639.obj.mesh.csv,82.2659,1.09217
75231_sf_hexa.mesh_58898_224047.obj.mesh.csv,119.479,1.13367
51651_sf_hexa.mesh_10592_44625.obj.mesh.csv,58.603,1.16125
472016_sf_hexa.mesh_9830_51751.obj.mesh.csv,77.1687,1.12709
697217_sf_hexa.mesh_32684_167521.obj.mesh.csv,92.8781,1.06408
1582406_sf_hexa.mesh_10210_44560.obj.mesh.csv,53.8746,1.17586
200967_sf_hexa.mesh_64514_244477.obj.mesh.csv,114.536,1.10126
472154_sf_hexa.mesh_20642_80749.obj.mesh.csv,110.562,1.15053
186558_sf_hexa.mesh_41528_150955.obj.mesh.csv,245.248,1.11796
1454389_sf_hexa.mesh_28224_198705.obj.mesh.csv,72.9416,1.10576
80748_sf_hexa.mesh_13800_102241.obj.mesh.csv,43.5428,1.03866
1005269_sf_hexa.mesh_27682_113515.obj.mesh.csv,84.6302,1.1291
68645_sf_hexa.mesh_5906_20078.obj.mesh.csv,74.9015,1.15523
44381_sf_hexa.mesh_36272_133469.obj.mesh.csv,74.9633,1.09199
472146_sf_hexa.mesh_4664_22968.obj.mesh.csv,32.86,1.18009
1021166_sf_hexa.mesh_56970_195140.obj.mesh.csv,188.701,1.08538
488050_sf_hexa.mesh_36510_128096.obj.mesh.csv,105.107,1.12039
271866_sf_hexa.mesh_28380_121674.obj.mesh.csv,96.3324,1.14788
37965_sf_hexa.mesh_13384_60290.obj.mesh.csv,111.575,1.13778
100349_sf_hexa.mesh_20898_96195.obj.mesh.csv,65.8266,1.14817
472076_sf_hexa.mesh_5296_18691.obj.mesh.csv,128.053,1.2291
1396910_sf_hexa.mesh_73206_289075.obj.mesh.csv,81.3138,1.12687
69930_sf_hexa.mesh_86224_293352.obj.mesh.csv,103.175,1.06412
249519_sf_hexa.mesh_17984_188736.obj.mesh.csv,41.9135,1.10454
