name max min
375279_sf_hexa 72.9114 1.00636
375280_sf_hexa 45.8074 1.0477
375281_sf_hexa 189.906 1.0186
37627_sf_hexa 10.2121 1.00001
376519_sf_hexa 49.8315 1.0351
37730_sf_hexa 49.3347 1.00214
37731_sf_hexa 48.9371 1.00012
37772_sf_hexa 36.0418 1
37786_sf_hexa 62.496 1.02118
37787_sf_hexa 99.6678 1.00016
37825_sf_hexa 265.78 1.0049
37841_sf_hexa 71.0791 1.00106
37863_sf_hexa 14.85 1.06348
37864_sf_hexa 17.5603 1.09914
37865_sf_hexa 8.40532 1.00044
37881_sf_hexa 70.106 1.0013
37883_sf_hexa 40.7967 1.01731
37885_sf_hexa 9.31349 1.00005
37886_sf_hexa 91.0673 1.01459
37887_sf_hexa 78.7773 1.0141
37888_sf_hexa 209.679 1.00113
37890_sf_hexa 169.792 1.02941
37928_sf_hexa 47.3598 1.0642
37965_sf_hexa 28.0593 1.006
37967_sf_hexa 15.9128 1.005
37968_sf_hexa 32.502 1.00606
37969_sf_hexa 22.9981 1.00367
37972_sf_hexa 51.3542 1.04752
37991_sf_hexa 27.2194 1.01829
37992_sf_hexa 36.9705 1.02066
38035_sf_hexa 67.3581 1.07024
38066_sf_hexa 72.7088 1.06332
38094_sf_hexa 40.8462 1.02928
38095_sf_hexa 50.2733 1.05561
38110_sf_hexa 41.1675 1.02584
38261_sf_hexa 25.4081 1.02447
38291_sf_hexa 7.95728 1.24929
38294_sf_hexa 38.84 1.00001
38297_sf_hexa 10.3129 1.21439
384086_sf_hexa 74.7971 1.01031
38497_sf_hexa 19.4507 1.00432
38557_sf_hexa 51.3161 1.00079
38559_sf_hexa 92.6485 1.05129
38637_sf_hexa 8.37335 1.01303
38638_sf_hexa 145.389 1.02693
38640_sf_hexa 11.6206 1.00102
38643_sf_hexa 10.839 1.00113
38644_sf_hexa 88.8456 1.00376
38645_sf_hexa 33.564 1.00408
386839_sf_hexa 38.3506 1.00409
386841_sf_hexa 21.0389 1.02626
386846_sf_hexa 41.7525 1.00001
387222_sf_hexa 28.5777 1.00364
388565_sf_hexa 106.634 1.02553
389250_sf_hexa 120.847 1.02307
389251_sf_hexa 211.19 1.02218
39344_sf_hexa 31.9085 1
39347_sf_hexa 30.3331 1.0405
39349_sf_hexa 33.3756 1.06684
39353_sf_hexa 18.7827 1
39355_sf_hexa 53.6031 1.03177
39381_sf_hexa 61.5452 1.02286
394203_sf_hexa 65.9184 1.02979
39447_sf_hexa 21.6868 1.02712
39459_sf_hexa 40.7423 1.00233
395607_sf_hexa 49.2838 1.00003
39572_sf_hexa 220.508 1.01008
39579_sf_hexa 23.1242 1.05601
39636_sf_hexa 39.204 1.01343
39638_sf_hexa 39.3125 1.00041
39641_sf_hexa 70.7205 1.01979
39644_sf_hexa 7.96123 1.05309
39645_sf_hexa 18.1018 1.00047
39649_sf_hexa 25.0557 1.08548
39749_sf_hexa 89.6495 1.05365
39768_sf_hexa 18.7058 1.0016
39769_sf_hexa 15.309 1.00027
39870_sf_hexa 47.5382 1.08674
39890_sf_hexa 36.0795 1.04257
39891_sf_hexa 35.3158 1.03639
39922_sf_hexa 42.3516 1.0002
39923_sf_hexa 7.99757 1.00386
39924_sf_hexa 8.87069 1.00323
39926_sf_hexa 322.946 1.00019
39927_sf_hexa 21.9845 1.00607
39929_sf_hexa 30.3492 1.0246
39930_sf_hexa 21.0647 1.00021
399560_sf_hexa 53.753 1.01087
39993_sf_hexa 80.8483 1.02325
400236_sf_hexa 44.0938 1.02492
400237_sf_hexa 108.938 1.00911
400238_sf_hexa 219.269 1.03859
40179_sf_hexa 11.308 1
402111_sf_hexa 213.599 1.02674
402964_sf_hexa 27.08 1.06042
40298_sf_hexa 37.8721 1.03887
40312_sf_hexa 44.0768 1.03773
40359_sf_hexa 37.6584 1.00405
40361_sf_hexa 104.491 1.00168
40363_sf_hexa 7.44373 1.09216
40443_sf_hexa 21.3435 1.08293
40448_sf_hexa 14.8563 1
40449_sf_hexa 21.9452 1.02746
40450_sf_hexa 8.95568 1.00117
404958_sf_hexa 44.1111 1.02417
404959_sf_hexa 77.0484 1.0648
40550_sf_hexa 11.3389 1.07476
405823_sf_hexa 366.421 1.03232
40583_sf_hexa 36.8299 1.04479
40584_sf_hexa 32.4231 1.01179
40585_sf_hexa 39.9978 1.01471
40602_sf_hexa 44.3714 1.01622
406449_sf_hexa 41.7506 1.00268
40666_sf_hexa 110.533 1.00842
40746_sf_hexa 16.0203 1
407638_sf_hexa 38.6639 1.01365
40845_sf_hexa 13.1439 1.04682
40846_sf_hexa 16.4992 1.05174
40847_sf_hexa 32.2232 1.03305
40848_sf_hexa 36.1547 1.04728
40886_sf_hexa 70.0246 1.00056
40906_sf_hexa 64.5165 1.02623
40915_sf_hexa 376.006 1.02411
409624_sf_hexa 27.5733 1.00012
40984_sf_hexa 67.8449 1.01915
40985_sf_hexa 62.6034 1.00782
40986_sf_hexa 102.308 1.02412
40987_sf_hexa 64.2836 1.02491
40988_sf_hexa 89.7817 1.00265
40989_sf_hexa 546.043 1.01636
41089_sf_hexa 52.6258 1
41090_sf_hexa 93.5088 1
41104_sf_hexa 18.6095 1.01766
41105_sf_hexa 18.5953 1.01802
41106_sf_hexa 25.4235 1.00475
41107_sf_hexa 32.9993 1.00494
41110_sf_hexa 74.9886 1
41111_sf_hexa 103.887 1
41178_sf_hexa 117.87 1.06105
41308_sf_hexa 28.6822 1.00005
41339_sf_hexa 25.2668 1.02474
416682_sf_hexa 39.4447 1.0517
416683_sf_hexa 19.4499 1.00298
416684_sf_hexa 15.1597 1.07026
41713_sf_hexa 118.315 1.05373
41732_sf_hexa 62.3397 1.00766
41927_sf_hexa 116.591 1.05725
41928_sf_hexa 129.034 1.01637
41969_sf_hexa 11.4083 1.00109
41970_sf_hexa 10.7112 1.00147
41985_sf_hexa 57.5362 1.00096
42043_sf_hexa 38.1746 1.0152
42044_sf_hexa 28.6556 1.07329
42045_sf_hexa 31.738 1.06382
42155_sf_hexa 123.249 1.0349
42156_sf_hexa 555.524 1
42226_sf_hexa 61.4281 1.00134
42250_sf_hexa 24.6533 1.00166
42332_sf_hexa 75.1176 1.07114
42370_sf_hexa 15.4644 1.00002
423819_sf_hexa 32.5032 1.00454
423825_sf_hexa 34.0342 1.00113
42500_sf_hexa 46.0401 1.00666
42501_sf_hexa 57.0128 1.01616
42576_sf_hexa 79.7032 1.02731
42631_sf_hexa 16.4394 1
42632_sf_hexa 42.3192 1.00044
42634_sf_hexa 11.5637 1.05464
42638_sf_hexa 10.1727 1.00056
42707_sf_hexa 73.6397 1.06437
428173_sf_hexa 85.1436 1.02146
42821_sf_hexa 79.1232 1.01624
42822_sf_hexa 68.8745 1.03456
42836_sf_hexa 19.4492 1.04359
42844_sf_hexa 19.721 1.0064
428602_sf_hexa 45.4614 1.02763
42897_sf_hexa 118.565 1.02919
42936_sf_hexa 24.6166 1.01439
42999_sf_hexa 146.799 1.02944
43011_sf_hexa 116.68 1.03247
43096_sf_hexa 62.5961 1.06137
43188_sf_hexa 3.9902 1.01729
43189_sf_hexa 63.1043 1.00721
431937_sf_hexa 53.59 1.05345
43287_sf_hexa 53.4958 1.06437
43385_sf_hexa 48.8418 1.07934
43386_sf_hexa 17.9646 1.01557
43387_sf_hexa 67.3005 1.04772
43388_sf_hexa 66.4173 1.02955
43391_sf_hexa 187.636 1.04575
43392_sf_hexa 39.2794 1.1869
43393_sf_hexa 39.382 1.08516
43397_sf_hexa 55.8013 1.06255
43545_sf_hexa 237.626 1.04441
43546_sf_hexa 37.5593 1.02334
43547_sf_hexa 57.1356 1.03141
43548_sf_hexa 87.0139 1.02438
43549_sf_hexa 87.8021 1.01657
43551_sf_hexa 26.011 1.10917
43552_sf_hexa 25.9642 1.00258
43553_sf_hexa 28.2757 1.02829
43554_sf_hexa 17.7082 1.00029
43555_sf_hexa 8.74239 1
43584_sf_hexa 9.11012 1.00333
43594_sf_hexa 58.7043 1.10535
43636_sf_hexa 65.9736 1.00297
43655_sf_hexa 199.36 1.00722
43664_sf_hexa 26.7948 1.11825
43689_sf_hexa 80.4244 1.00758
43690_sf_hexa 295.031 1.00461
437347_sf_hexa 33.7387 1.001
437348_sf_hexa 65.0158 1.01308
437350_sf_hexa 57.6815 1.00861
43747_sf_hexa 23.3818 1.04713
43748_sf_hexa 51.1339 1.02117
43766_sf_hexa 62.5993 1.01332
43769_sf_hexa 52.8926 1.06848
43780_sf_hexa 23.7376 1.01728
43851_sf_hexa 33.9542 1.00868
43860_sf_hexa 22.2905 1.01553
43959_sf_hexa 12.4522 1.00804
43960_sf_hexa 10.2353 1.04578
43987_sf_hexa 9.29016 1.07514
43989_sf_hexa 13.5404 1.02282
43994_sf_hexa 39.3125 1.00041
44001_sf_hexa 89.0085 1.03678
44016_sf_hexa 52.0799 1.00473
44037_sf_hexa 418.098 1.0302
44040_sf_hexa 146.581 1.01189
44041_sf_hexa 126.037 1.04399
44058_sf_hexa 50.701 1.00639
44059_sf_hexa 55.2237 1.02453
44061_sf_hexa 452.653 1.01507
44062_sf_hexa 8.9051 1.28129
44063_sf_hexa 69.9337 1.03651
44064_sf_hexa 19.3971 1.05365
44102_sf_hexa 5.85383 1.07677
441708_sf_hexa 45.7894 1
44234_sf_hexa 35.4934 1.00437
44315_sf_hexa 225.592 1.00649
44381_sf_hexa 146.659 1.03915
44382_sf_hexa 47.112 1.02873
44384_sf_hexa 9.42738 1.00285
44395_sf_hexa 106.588 1.01619
44498_sf_hexa 62.2275 1.03799
44508_sf_hexa 25.3851 1.14396
44622_sf_hexa 236.735 1.04473
44623_sf_hexa 52.5981 1.05275
44710_sf_hexa 46.6 1.00673
44819_sf_hexa 94.4559 1.00461
44899_sf_hexa 21.9065 1.04554
44900_sf_hexa 70.1164 1.01054
44902_sf_hexa 238.714 1.02444
44903_sf_hexa 29.8967 1.03557
44912_sf_hexa 13.8599 1.00005
44950_sf_hexa 91.3982 1.02281
44951_sf_hexa 34.4019 1.02901
449816_sf_hexa 18.7304 1.00712
449817_sf_hexa 35.0458 1.01818
449818_sf_hexa 30.6659 1.01232
449998_sf_hexa 60.9216 1.01885
449999_sf_hexa 9.69172 1.04172
45007_sf_hexa 314.606 1.03069
45009_sf_hexa 31.3929 1.00423
45090_sf_hexa 35.6075 1.00407
45169_sf_hexa 27.0177 1.05931
45333_sf_hexa 133.334 1.00289
45408_sf_hexa 20.7862 1.00069
45410_sf_hexa 13.9613 1.00089
45413_sf_hexa 62.1027 1.00068
454346_sf_hexa 10.3557 1.01551
45611_sf_hexa 33.3667 1.03263
45619_sf_hexa 33.2376 1.00832
45803_sf_hexa 66.2932 1.04321
45813_sf_hexa 9.10793 1.02486
45814_sf_hexa 9.09731 1.02944
461109_sf_hexa 10.8526 1.01174
461110_sf_hexa 5.75711 1.01542
461111_sf_hexa 10.1257 1.0495
461112_sf_hexa 21.8485 1.0014
461115_sf_hexa 18.5934 1.00092
462511_sf_hexa 14.7108 1.08605
462530_sf_hexa 210.756 1.06247
46260_sf_hexa 21.2241 1.00459
46261_sf_hexa 28.6804 1.01793
46262_sf_hexa 97.8072 1.02716
46263_sf_hexa 42.3519 1.02088
46264_sf_hexa 64.6185 1.02004
46265_sf_hexa 10.5099 1
46463_sf_hexa 56.2183 1.01663
464844_sf_hexa 7.94836 1.25259
464848_sf_hexa 79.2156 1.02053
464960_sf_hexa 32.8007 1.02317
46519_sf_hexa 8.87076 1.03313
46522_sf_hexa 70.5315 1.00792
46527_sf_hexa 8.88901 1.02862
46541_sf_hexa 33.9154 1.00972
46543_sf_hexa 45.3868 1.00183
46648_sf_hexa 87.3075 1.00606
46665_sf_hexa 7.49858 1.00168
46780_sf_hexa 4.48667 1
47097_sf_hexa 33.8449 1.00316
47098_sf_hexa 81.3905 1.00545
471287_sf_hexa 142.388 1.02329
471290_sf_hexa 68.6816 1.01998
471987_sf_hexa 46.4953 1.05358
471988_sf_hexa 66.5966 1.08864
471989_sf_hexa 60.9712 1.04579
471997_sf_hexa 94.1721 1.02898
471998_sf_hexa 49.6823 1.09273
471999_sf_hexa 44.207 1.03049
472000_sf_hexa 9.16788 1.00094
472002_sf_hexa 101.961 1.02817
472003_sf_hexa 95.478 1.02412
472004_sf_hexa 261.436 1.0315
472007_sf_hexa 47.0225 1.02389
472010_sf_hexa 86.0373 1.05539
472011_sf_hexa 386.785 1
472012_sf_hexa 120.989 1.06718
472013_sf_hexa 56.4495 1.04244
472016_sf_hexa 53.7073 1.00018
472017_sf_hexa 9.38504 1
472023_sf_hexa 32.7604 1.07993
472028_sf_hexa 14.0114 1.10642
472031_sf_hexa 133.939 1.03331
472033_sf_hexa 182.058 1.1073
472035_sf_hexa 28.8789 1.00006
472036_sf_hexa 50.5855 1.03384
472043_sf_hexa 152.857 1.04994
472046_sf_hexa 44.0651 1.03827
472049_sf_hexa 172.236 1.00196
472054_sf_hexa 110.455 1.09077
472057_sf_hexa 10.0707 1.2044
472058_sf_hexa 33.4973 1.00001
472059_sf_hexa 10.0848 1.20847
472060_sf_hexa 46.7167 1.02917
472063_sf_hexa 18.5874 1
472064_sf_hexa 15.1928 1.06356
472065_sf_hexa 28.5609 1.00695
472068_sf_hexa 47.6972 1.00146
472069_sf_hexa 47.9983 1.06947
472071_sf_hexa 73.4228 1.00746
472076_sf_hexa 10.4809 1.02338
472077_sf_hexa 47.0974 1.0634
472078_sf_hexa 40.464 1.00005
472079_sf_hexa 45.3958 1.00899
472082_sf_hexa 14.6675 1.02541
472083_sf_hexa 10.2223 1.02538
472085_sf_hexa 14.7628 1.00017
472086_sf_hexa 41.2674 1.00005
472087_sf_hexa 12.5651 1.00003
472089_sf_hexa 22.095 1.00187
472090_sf_hexa 23.1213 1.0053
472091_sf_hexa 134.896 1.0177
472092_sf_hexa 8.05343 1
472093_sf_hexa 14.5846 1.00013
472094_sf_hexa 11.0521 1.00333
472096_sf_hexa 10.7429 1.00131
472097_sf_hexa 7.08733 1.00022
472098_sf_hexa 25.3898 1.0025
472102_sf_hexa 39.9669 1.0107
472105_sf_hexa 30.4442 1.09964
472106_sf_hexa 6.84002 1.00005
472108_sf_hexa 30.3484 1.00679
472109_sf_hexa 43.9293 1.0509
472112_sf_hexa 6.77904 1.00127
472113_sf_hexa 130.034 1.07002
472114_sf_hexa 5.94501 1.00029
472115_sf_hexa 35.6509 1.05048
472117_sf_hexa 11.6345 1.00003
472119_sf_hexa 169.526 1.02506
472120_sf_hexa 64.0268 1.0823
472121_sf_hexa 7.30855 1.00015
472122_sf_hexa 57.5495 1.01864
472130_sf_hexa 73.796 1.03732
472131_sf_hexa 66.4488 1.01669
472134_sf_hexa 16.6515 1.02919
472138_sf_hexa 94.9912 1.00732
472140_sf_hexa 20.9573 1.03027
472144_sf_hexa 20.1408 1.00406
472145_sf_hexa 51.357 1.04038
472146_sf_hexa 5.50641 1.03725
472152_sf_hexa 55.2276 1.0552
472153_sf_hexa 104.082 1.00434
472154_sf_hexa 65.1791 1.0358
472155_sf_hexa 10.1568 1.06318
472156_sf_hexa 5.58289 1
472157_sf_hexa 11.1216 1.00943
472158_sf_hexa 83.1574 1.00151
472159_sf_hexa 26.2276 1
472160_sf_hexa 38.6777 1.00137
472161_sf_hexa 5.60893 1
472162_sf_hexa 39.3972 1.00024
472164_sf_hexa 81.8995 1.00025
472167_sf_hexa 212.982 1.04231
472172_sf_hexa 54.1151 1.04365
472174_sf_hexa 19.1874 1.15554
472175_sf_hexa 11.1092 1.00043
472176_sf_hexa 99.9928 1.05887
472178_sf_hexa 55.1638 1.09182
472179_sf_hexa 43.2048 1.06872
472180_sf_hexa 22.9277 1.00736
472181_sf_hexa 43.8841 1.0146
472182_sf_hexa 33.822 1.0119
472183_sf_hexa 132.667 1.06473
472185_sf_hexa 78.9954 1.05127
472186_sf_hexa 52.3159 1.04462
472187_sf_hexa 42.4013 1.04832
472189_sf_hexa 56.0338 1.09951
472190_sf_hexa 37.3243 1.05001
472192_sf_hexa 27.8847 1.05286
472196_sf_hexa 71.7779 1.00786
472198_sf_hexa 63.6711 1.03081
472201_sf_hexa 13.1998 1.06088
472202_sf_hexa 28.8303 1.10204
472203_sf_hexa 47.6784 1.03243
472205_sf_hexa 26.8985 1.12092
472206_sf_hexa 112.039 1.04494
473603_sf_hexa 29.8623 1.00113
474823_sf_hexa 214.786 1.00315
474824_sf_hexa 12.632 1
474825_sf_hexa 8.11545 1.00138
47851_sf_hexa 44.6975 1.08208
479926_sf_hexa 57.1585 1.05789
479927_sf_hexa 48.0199 1.05161
479928_sf_hexa 95.1874 1.03134
48133_sf_hexa 87.837 1.08525
48223_sf_hexa 44.1913 1.00911
48224_sf_hexa 18.609 1.00699
48270_sf_hexa 68.5912 1.0572
48335_sf_hexa 578.54 1.00038
48336_sf_hexa 246.208 1.09819
48340_sf_hexa 274.347 1.01775
48342_sf_hexa 50.8658 1.00627
48367_sf_hexa 58.4183 1.05629
48415_sf_hexa 42.1703 1.0185
48416_sf_hexa 18.2235 1.03592
48417_sf_hexa 40.9871 1.01761
48419_sf_hexa 42.0376 1.05179
48420_sf_hexa 15.2327 1.07858
48421_sf_hexa 32.6649 1.02565
48551_sf_hexa 194.191 1.00062
48552_sf_hexa 58.5548 1.0005
48558_sf_hexa 137.041 1.00047
486343_sf_hexa 84.8439 1.01069
486700_sf_hexa 17.8986 1.01673
486860_sf_hexa 9.02927 1.0192
488049_sf_hexa 64.2844 1.00333
488050_sf_hexa 72.254 1.01758
488051_sf_hexa 44.2513 1.00059
48876_sf_hexa 35.0804 1.07086
48956_sf_hexa 148.451 1.07287
491062_sf_hexa 117.588 1
49163_sf_hexa 94.7611 1.04453
49166_sf_hexa 86.1563 1.03
49167_sf_hexa 80.6457 1.02594
49315_sf_hexa 34.3788 1.02045
49317_sf_hexa 58.4606 1.00848
49318_sf_hexa 8.98856 1.00612
49374_sf_hexa 60.3376 1.03761
49377_sf_hexa 78.9901 1.05564
49379_sf_hexa 33.9898 1.00326
49382_sf_hexa 11.1136 1.18945
49415_sf_hexa 11.0922 1.00014
49416_sf_hexa 56.4922 1.00632
49417_sf_hexa 117.842 1.02485
49419_sf_hexa 52.5561 1.01187
49421_sf_hexa 76.0773 1.00677
49422_sf_hexa 68.9986 1.01991
49423_sf_hexa 5.93301 1.00265
49424_sf_hexa 9.23799 1.0295
494997_sf_hexa 24.2587 1.12398
494998_sf_hexa 42.7102 1.02843
494999_sf_hexa 41.6391 1.04178
49544_sf_hexa 10.8045 1.01665
49545_sf_hexa 37.0487 1.03582
49546_sf_hexa 74.812 1.06845
49547_sf_hexa 40.5078 1
49548_sf_hexa 49.9651 1.05274
49549_sf_hexa 16.3115 1.02164
497978_sf_hexa 8.21645 1.0004
498432_sf_hexa 120.95 1.01602
49885_sf_hexa 56.5094 1.00241
49886_sf_hexa 81.2105 1.02344
49887_sf_hexa 154.212 1.00067
49889_sf_hexa 20.0462 1.00025
49890_sf_hexa 131.549 1.0802
49891_sf_hexa 48.1063 1.00107
50113_sf_hexa 22.5491 1.01183
50272_sf_hexa 98.2344 1.02745
50274_sf_hexa 153.288 1.02469
50283_sf_hexa 21.9486 1.00001
50308_sf_hexa 10.2765 1
503412_sf_hexa 90.9359 1.04893
503947_sf_hexa 34.1897 1.00587
50411_sf_hexa 44.3507 1.01915
50650_sf_hexa 61.2761 1.03811
50656_sf_hexa 11.4305 1.08147
50657_sf_hexa 80.5789 1.01956
50658_sf_hexa 123.602 1.03298
50704_sf_hexa 12.6762 1
50736_sf_hexa 24.7656 1.01249
50737_sf_hexa 16.6432 1.15707
50738_sf_hexa 37.4719 1.04914
50739_sf_hexa 45.2718 1.02524
50740_sf_hexa 47.0775 1.09139
509309_sf_hexa 41.2765 1.04144
51009_sf_hexa 32.8054 1.05095
51010_sf_hexa 27.084 1.04633
51013_sf_hexa 45.6662 1.0334
51014_sf_hexa 32.4293 1.04262
51140_sf_hexa 99.893 1.00931
51329_sf_hexa 156.589 1.01264
51347_sf_hexa 524.507 1.02127
51352_sf_hexa 266.941 1.02566
51360_sf_hexa 64.8274 1.00509
51454_sf_hexa 68.4055 1.00015
51490_sf_hexa 40.5893 1.05192
51491_sf_hexa 45.8037 1.02786
51492_sf_hexa 42.0479 1.05211
51494_sf_hexa 42.8761 1.0257
51508_sf_hexa 14.2376 1.06321
51511_sf_hexa 21.7478 1.11999
51639_sf_hexa 9.96522 1.20667
51640_sf_hexa 9.23249 1.17598
51642_sf_hexa 9.12511 1.26167
51643_sf_hexa 145.154 1
51649_sf_hexa 61.1373 1.05039
51651_sf_hexa 12.3977 1.01523
51652_sf_hexa 8.39103 1.1309
51660_sf_hexa 97.491 1.00003
518035_sf_hexa 62.2849 1
51806_sf_hexa 26.3926 1.0187
51807_sf_hexa 93.719 1.00003
52069_sf_hexa 13.6242 1.00017
52070_sf_hexa 8.65445 1.05192
52071_sf_hexa 10.2501 1.00175
52072_sf_hexa 9.56628 1.00095
52073_sf_hexa 11.7885 1.00514
52074_sf_hexa 23.5032 1.00291
52075_sf_hexa 9.3363 1.00164
521418_sf_hexa 89.4177 1.023
52141_sf_hexa 72.6518 1.00056
52409_sf_hexa 48.5549 1.00031
52410_sf_hexa 67.6683 1.05141
52411_sf_hexa 26.4799 1.07617
52563_sf_hexa 34.9207 1.09735
52564_sf_hexa 66.5095 1.03899
52857_sf_hexa 57.1832 1.09727
52858_sf_hexa 77.0082 1.01348
52860_sf_hexa 89.0027 1.02536
52861_sf_hexa 37.5177 1.09184
52862_sf_hexa 25.7671 1.02591
52970_sf_hexa 35.8425 1.03019
530426_sf_hexa 43.5751 1.00138
530429_sf_hexa 61.4874 1.02729
53117_sf_hexa 7.271 1.01672
53118_sf_hexa 30.2322 1.01672
53119_sf_hexa 24.1196 1.01672
53120_sf_hexa 23.8307 1.01672
53121_sf_hexa 7.271 1.01079
53122_sf_hexa 84.7428 1.01158
53123_sf_hexa 123.394 1.01079
53124_sf_hexa 23.8307 1.01079
53126_sf_hexa 6.48065 1.03422
53241_sf_hexa 37.6812 1.05821
53242_sf_hexa 41.0088 1.02443
53405_sf_hexa 22.8532 1.00002
53406_sf_hexa 30.0973 1.0236
53434_sf_hexa 14.4859 1.14125
53466_sf_hexa 26.3193 1.04339
53467_sf_hexa 40.4487 1.00267
53519_sf_hexa 11.3405 1
535202_sf_hexa 21.6965 1.04179
53581_sf_hexa 86.6353 1.02472
53748_sf_hexa 5.796 1.00005
53749_sf_hexa 6.83853 1.00971
53754_sf_hexa 19.1549 1.0403
53757_sf_hexa 6.21893 1.00003
53890_sf_hexa 84.9416 1.01544
54137_sf_hexa 23.1045 1.03322
54226_sf_hexa 13.1941 1
54229_sf_hexa 78.2648 1
543706_sf_hexa 35.5064 1.04319
543707_sf_hexa 25.9815 1.0567
543708_sf_hexa 19.6903 1.09123
54431_sf_hexa 42.7059 1.01553
548859_sf_hexa 85.1251 1.0461
548863_sf_hexa 66.5963 1.0514
548867_sf_hexa 49.6303 1.02226
548868_sf_hexa 54.3242 1.09175
548869_sf_hexa 62.2232 1.07757
548870_sf_hexa 42.4248 1.09328
548872_sf_hexa 141.014 1.06001
55039_sf_hexa 141.501 1.02554
55093_sf_hexa 10.5724 1.00029
55094_sf_hexa 10.82 1.00059
551074_sf_hexa 41.9965 1.00312
55134_sf_hexa 117.503 1.01224
55177_sf_hexa 54.1005 1.00016
55262_sf_hexa 40.9299 1.05098
55276_sf_hexa 100.928 1.0158
55277_sf_hexa 40.0871 1.03168
55352_sf_hexa 39.2738 1.0588
55353_sf_hexa 269.684 1.02675
55354_sf_hexa 16.8577 1.00006
55410_sf_hexa 40.7296 1.00235
55439_sf_hexa 44.704 1.0572
55448_sf_hexa 133.139 1.03727
55559_sf_hexa 51.515 1.0298
55561_sf_hexa 24.2052 1.1411
55570_sf_hexa 46.1139 1.00952
55573_sf_hexa 22.3672 1.00403
55575_sf_hexa 20.9242 1.01031
55577_sf_hexa 28.7463 1.02848
55578_sf_hexa 56.1941 1.00197
55580_sf_hexa 9.07704 1.00001
55583_sf_hexa 10.7216 1.00954
55584_sf_hexa 38.5279 1.0045
55585_sf_hexa 21.8659 1.00795
55657_sf_hexa 50.4784 1.03734
56093_sf_hexa 47.0251 1.05055
56099_sf_hexa 11.123 1.00001
56265_sf_hexa 19.2036 1.07368
563452_sf_hexa 18.3726 1.00065
56484_sf_hexa 77.8585 1.00003
56485_sf_hexa 20.3223 1.0441
56496_sf_hexa 124.026 1.02758
56497_sf_hexa 4.3388 1.00206
56499_sf_hexa 104.726 1.02018
56524_sf_hexa 14.1512 1
56590_sf_hexa 57.5886 1.04759
56592_sf_hexa 19.2036 1.07368
567029_sf_hexa 8.87158 1.14925
567032_sf_hexa 57.464 1.07076
567034_sf_hexa 32.6115 1.08321
567035_sf_hexa 11.5876 1.25353
567039_sf_hexa 11.8052 1.22151
567040_sf_hexa 8.37233 1.00059
567041_sf_hexa 23.7415 1.07281
56804_sf_hexa 60.9688 1.04254
56982_sf_hexa 81.521 1.04279
56988_sf_hexa 44.6563 1.02503
569947_sf_hexa 23.1031 1.0191
57053_sf_hexa 50.4762 1.02622
57069_sf_hexa 36.6463 1.05913
57070_sf_hexa 45.0153 1.04282
57079_sf_hexa 27.1573 1.00152
57080_sf_hexa 12.2469 1.01092
57081_sf_hexa 8.98856 1.00612
57083_sf_hexa 19.7045 1.00022
57084_sf_hexa 58.4606 1.00848
57140_sf_hexa 40.3739 1.00412
57180_sf_hexa 17.314 1.01085
57181_sf_hexa 11.4592 1.04547
57191_sf_hexa 120.441 1.03868
57419_sf_hexa 29.6948 1.00084
57420_sf_hexa 7.07743 1.00021
57423_sf_hexa 22.9357 1.0096
57467_sf_hexa 9.83157 1.00113
57656_sf_hexa 73.0259 1.02559
57657_sf_hexa 24.3747 1.00625
57659_sf_hexa 100.308 1.04217
57713_sf_hexa 20.6541 1.00441
57714_sf_hexa 41.1105 1.05096
57809_sf_hexa 88.7473 1.01788
57908_sf_hexa 61.5211 1.01394
57909_sf_hexa 27.7816 1.00093
57910_sf_hexa 48.0986 1.03543
57937_sf_hexa 58.0766 1.00617
57942_sf_hexa 85.2254 1.00476
57945_sf_hexa 162.941 1.00142
57948_sf_hexa 61.4304 1.00232
57993_sf_hexa 62.724 1.00005
58008_sf_hexa 9.77099 1.0898
58124_sf_hexa 41.7392 1.01011
582284_sf_hexa 127.764 1.02186
58392_sf_hexa 49.8415 1.00623
58393_sf_hexa 71.3834 1.0049
58439_sf_hexa 26.6747 1
58564_sf_hexa 45.2587 1.01765
58708_sf_hexa 57.016 1.03262
58876_sf_hexa 68.1963 1.03245
58877_sf_hexa 36.5262 1.22125
58939_sf_hexa 68.4055 1.00015
591211_sf_hexa 130.357 1.01591
591214_sf_hexa 62.8192 1.02078
591218_sf_hexa 166.633 1.02887
591220_sf_hexa 130.657 1.02428
591236_sf_hexa 65.9129 1.02569
591241_sf_hexa 47.6487 1.02984
591244_sf_hexa 88.7814 1.02579
59158_sf_hexa 36.642 1.04662
59197_sf_hexa 32.8807 1.00041
593380_sf_hexa 52.3456 1.03822
593381_sf_hexa 76.6099 1.04567
593382_sf_hexa 78.043 1.01801
593384_sf_hexa 65.0862 1.00356
593385_sf_hexa 157.377 1.02505
593386_sf_hexa 54.2779 1.02789
593387_sf_hexa 60.4187 1.02777
593388_sf_hexa 42.2782 1.02286
59494_sf_hexa 17.9646 1.01557
59497_sf_hexa 48.8418 1.07934
59546_sf_hexa 63.3775 1.14804
59559_sf_hexa 9.74103 1.2197
59704_sf_hexa 19.6708 1.01649
59705_sf_hexa 20.6846 1.02715
59710_sf_hexa 33.4821 1.00752
59748_sf_hexa 150.572 1.01831
59749_sf_hexa 32.8695 1.00447
59750_sf_hexa 64.9182 1.00672
